"R20","delta_t","R_DC"
0.780006707315277,3.33351274640428,0.790251346781675
0.776466637507395,3.92321204810298,0.788468835980238
0.771798683621063,5.65397194316868,0.788991772346757
0.767534601159231,6.83277295331971,0.78819749643357
0.770308439980438,6.16731634114567,0.789026339149116
0.772135582949603,5.63612390412576,0.789281879105779
0.777486221495333,4.11900645974923,0.790103956324031
0.779345811733107,3.13809864917791,0.788981728046933
0.776195494390508,4.35923829153119,0.789526961606701
0.767091766161458,7.83401402265755,0.790768832313388
0.770363953638943,6.59691180452795,0.790387124493544
0.775456828985122,4.74271617176899,0.789947249259868
0.780114874393543,2.93482263678777,0.789135499636643
0.776731409169511,4.21813011502393,0.789640244513825
0.777433783636993,4.0008438152041,0.789688724748272
0.772472740949052,6.33950844585653,0.791767304962888
0.766973274526472,7.83961594984239,0.79066361163583
0.781908549500307,2.95080006607114,0.790999137350444
0.768152661650575,6.81763549938823,0.788786381979348
0.776454692126985,4.29564851199654,0.789596075311885
0.768928713395923,6.49395615718991,0.788602667445945
0.774954123667486,5.04225770014114,0.79034974615292
0.780290889799944,3.47269609915798,0.790967159529058
0.771748790569098,5.7163777428438,0.789130524550433
0.760684751066743,9.27103150930618,0.78847094031215
0.770898459419628,6.00412308955247,0.789135022224841
0.764556334221732,8.60330563440175,0.79047251878476
0.784804899731572,1.77409422735245,0.790290632029886
0.775241071266637,4.68662437421199,0.789556130246562
0.777662293389586,3.53149160806865,0.788482746369872
0.780346698473174,3.18385646057357,0.790135675270213
0.776223380590872,4.83024415619129,0.790995813475984
0.772416520206079,5.21505158504978,0.788287596678276
0.780091872304488,2.8412131289329,0.788824516945788
0.782053749392153,2.94615114207346,0.791131700667075
0.776182294769395,4.42867993534915,0.789725898812168
0.772782317904541,5.79297706438291,0.790420556263465
0.772129003919655,6.33036984603721,0.79138718084449
0.77782114518519,3.83803600177333,0.789583249084346
0.775275131950348,4.41719046999276,0.788767811372773
0.771305261896664,5.82653963385207,0.789011782168928
0.779859009506434,3.14577796022982,0.789524866846151
0.78103396195357,3.01818595972177,0.790321746561425
0.777875430858181,3.71029669341239,0.78924685649584
0.770524112012756,6.2218333623541,0.789412758161636
0.768710079276024,6.89697406093368,0.789599066775975
0.772714498100383,5.26442942596272,0.788742027810554
0.78198996789698,2.98348654522758,0.791182210695011
0.768062720989474,7.32561829965335,0.790231266226673
0.776734098760731,4.11675687467129,0.789332742997738
0.761712934032513,9.11959072619528,0.789082184256863
0.770042051837949,6.56280363304041,0.789953372853009
0.776989400308079,4.07987954726926,0.789479291569361
0.776206282950741,3.90673749679022,0.788154073662681
0.777813198982401,4.25493377467948,0.790852800966323
0.765555807608024,8.03328313358985,0.789786518242917
0.776703696935523,3.91611420966832,0.788687838849551
0.774123496742849,5.54175763879515,0.791026115660544
0.77141140823883,5.71943895376624,0.788794847642014
0.767786586653442,6.65380260181472,0.78791486618182
0.77277850723428,5.62403675762417,0.789902278071218
0.776051070301559,4.62998789075279,0.79020791211048
0.763178141935173,8.72889021868516,0.789425232915087
0.770831667858904,5.94078838661027,0.788874298271468
0.766407924903478,7.53681110357233,0.789166435631094
0.776332997224082,4.48679394358975,0.790056987213288
0.767409932628078,7.15902700440961,0.789055931846756
0.783372887458217,2.11741700392779,0.789908272123158
0.771103011664085,6.14027305934935,0.789758056875191
0.779904885741679,2.93982774976337,0.78893846268128
0.779543692763775,3.0327706225514,0.788858550972787
0.774733043410305,5.21264671974355,0.790644377460499
0.768460681506855,7.23933570818915,0.790379472223625
0.767637182197249,7.27113664057873,0.7896286658753
0.771621702438171,6.47222286908722,0.79129848649566
0.76108365662364,9.23974814528956,0.788790608564152
0.774746649494901,4.88073943601833,0.789645115403845
0.77549361395198,5.0249287844855,0.790847006672732
0.774602719813832,5.38347551917089,0.791032735643884
0.781673792637874,2.99750023287568,0.790905478097205
0.776100548640629,4.61273387806069,0.790205533097004
0.771870408203198,6.51226596316509,0.791675312229223
0.775956169619717,4.64190657579029,0.790147718842071
0.778677638324307,3.01568869066325,0.787929740753721
0.773015306443345,4.80419597383806,0.78764735151369
0.776258073481198,4.41867586297631,0.789772402763362
0.779431466175259,3.52850184445655,0.790267354117405
0.775952314296872,4.23579535658246,0.788902208623595
0.773030719324755,5.82027056501991,0.79075775621443
0.779020006143303,3.46089744147744,0.78964267302702
0.773276766780106,5.49828059462597,0.790028435785891
0.780149266134607,2.95841514977499,0.7892428074422
0.776040517256169,4.14674658483323,0.788719608112788
0.775414814386419,4.85101368430984,0.790235313016303
0.77529163297274,4.74760654427037,0.789793904716592
0.781785379814102,2.96081181067915,0.790905374194823
0.773188193551157,5.24586064086688,0.789168981350537
0.775867101491627,4.50764331335974,0.78964659017088
0.764572292348748,8.17895690772775,0.789210703446683
0.771732707947124,5.84858592382769,0.789516075454592
0.78241751390315,3.20494991260444,0.792297493137798
0.77127573114189,5.64401020448366,0.78842689824421
0.776968579149054,4.07103212355075,0.789431051485193
0.771426067633305,5.70431532617784,0.788763870343324
0.766768903879622,6.97103747589037,0.787828892450934
0.768015088976845,6.89693026620375,0.788885058234383
0.773565217523153,4.99208724556851,0.788780335443843
0.770638632875518,6.53344189451898,0.790476228429999
0.777674203070083,3.62866900780982,0.788792576848766
0.774334173941142,5.29921118774167,0.790501413592485
0.777954584524174,4.2260157725378,0.790907919001572
0.779546332334015,3.30828436709988,0.789707438456096
0.779529451713728,3.81280841920573,0.791239905752389
0.771857195270892,5.98223662156068,0.790049878848741
0.781365319081389,2.81176543352852,0.790021562102284
0.777970566278082,3.94224821273665,0.790054361391499
0.779106544450709,3.2948398653488,0.78922064778063
0.778125812171574,3.76318208750643,0.789663034897245
0.779594201182383,3.37487306407128,0.789960465176061
0.776972442407392,4.40437621358004,0.790455433446541
0.77784286693035,3.82126209801039,0.789553892304848
0.775298424105634,4.56583966525236,0.78924558399656
0.768919218595666,6.88338854421435,0.789772731374055
0.775956071284115,4.0443189537901,0.788320633838943
0.774526581897519,5.17838724773493,0.790329128281955
0.773939655271902,4.88308292940778,0.788829748656959
0.773987456414231,5.47414274187498,0.79068091261255
0.777040523637502,3.96413482971432,0.789176879648674
0.769051772383364,7.07045922908659,0.790475716238036
0.776991613697209,4.2754032510479,0.790080106433887
0.767927176267552,6.89060670320646,0.788775623812105
0.779945171927579,3.05670052065945,0.78933836365126
0.781304346586575,2.85132362626326,0.790081687664909
0.77825912571054,4.06664967708902,0.790728860166254
0.770358940079656,6.16169517178272,0.789061004908472
0.77560744912664,4.49417176643029,0.78934115873945
0.775625969236231,4.34262651000684,0.788896889585899
0.778815022294602,3.22210023003783,0.788702137340822
0.775245929634784,4.34511934443112,0.788517961811842
0.771570787400629,6.07090901783668,0.790026283442081
0.76400269679439,8.18212615277018,0.788632292592529
0.763026072431247,8.90902366073448,0.789809472723453
0.78091991484921,3.15768874125612,0.790635568819601
0.775147179723523,4.85669179508648,0.789979904457649
0.777920790415609,3.86522780747472,0.78976774423585
0.766910832798595,7.13001562734795,0.788455092515782
0.770322445508741,5.93636798322405,0.788339740467712
0.770583896344589,6.53554147954607,0.790426457435628
0.77000528350458,5.99542346057839,0.788194324006061
0.779852207088805,3.43594901547502,0.790409564836066
0.778907872316201,3.67668536892219,0.790191241077062
0.776659900027179,4.13306920802013,0.789307257151729
0.767344051889263,7.20271240223374,0.789120268455396
0.779901632547583,2.57329953372239,0.787808899346676
0.777360911985133,3.93452060980587,0.789411569551217
0.779576497721931,3.24864602842918,0.789554816009065
0.776500923633151,4.60159113766189,0.790579094321343
0.770345463394282,6.90805328945802,0.791312518193217
0.771334175504447,6.47823391906788,0.791021895386082
0.775562307105777,4.99220999610128,0.790817080520181
0.776448353235358,4.46438791060033,0.790105837802432
0.772873573681008,4.88947875115709,0.787762632409434
0.775995263501087,4.43129240107815,0.789543591443921
0.777495876875147,3.83912116433448,0.789256386326958
0.771108110928743,5.85245396083062,0.788888837317795
0.771087018217109,6.12488336895776,0.789694921349464
0.774781049297025,4.72578682059165,0.789207162579177
0.767974884277139,6.80507482891348,0.788565822900813
0.780534064884917,2.82906612207213,0.789234303856468
0.77674988860553,3.9753966725038,0.788916170960298
0.782834848515281,2.38190267100951,0.790181515996834
0.767170495135275,7.3918551454737,0.789513499032645
0.782061956477058,2.97593016049297,0.791231761825856
0.766687084420334,7.9787354500737,0.790788826493472
0.774992261707743,4.63029506310691,0.789130726510469
0.776338884449376,4.00140236383044,0.788578274784011
0.774744348530538,4.31643542867267,0.787920236309933
0.776464584693727,4.1741739405795,0.78923451174046
0.766936163002779,6.93337512881635,0.787886940107515
0.773854326209902,5.01209074673513,0.78913612095431
0.774721905427026,5.19315700818512,0.790573520247724
0.767547092964647,7.00537098540199,0.788732284376485
0.775958345571278,4.49046603478575,0.789686939076352
0.767439614282805,6.6856849449578,0.787655200615782
0.771251875984972,5.98788611995422,0.789447459493576
0.780045650740573,2.71143244694598,0.788378912625391
0.772517170704463,5.67747770721322,0.789797809824013
0.778409408366921,3.36780836068706,0.788738251198251
0.779930989692624,3.3356707913392,0.790181266197641
0.770313427727353,6.4233784556245,0.789808605549777
0.78247361851677,2.2007326473485,0.789258358554327
0.769524133456834,7.08975992123079,0.791019754414454
0.776963841975022,3.58686890765912,0.787944099716815
0.77971956536354,2.95228811820488,0.788789275188458
0.774626886264585,4.92815678277205,0.789667768274615
0.76807638401414,6.64485569067593,0.78818518553503
0.760625285131821,9.0608737465495,0.78777948805925
0.784866616581896,1.72153807675575,0.79019025697844
0.768152690303797,7.17959314253755,0.789881884027441
0.771387648203734,6.02980842466944,0.789713847978644
0.77407807640054,5.74999047483415,0.791614786170899
0.781378837711916,2.75977749908756,0.789875178746163
0.780349270445498,3.00426112860479,0.78958609998644
0.771926449686482,5.63515410773815,0.789065152231543
0.772259137371604,5.50685167868917,0.789014840488054
0.771807603177572,6.13192936805693,0.790454321828724
0.773854778565425,4.9810847072718,0.789042045205881
0.766697961759371,8.10602015701942,0.791184546140898
0.77132505927463,6.32383231590122,0.790543316798097
0.777475896689829,4.33257583333122,0.790747681416953
0.780462664873034,2.97692178273015,0.789616767525246
0.768603014462164,6.54450626361957,0.788421715797159
0.768039568349021,7.65087063977955,0.791191683600683
0.77232336977903,5.82922320693136,0.790061428301893
0.773367598813995,5.01974237520972,0.788663096877075
0.777465274224339,3.88476214085853,0.789365128817106
0.771249058713038,5.76716495926526,0.788773865665366
0.77603398618962,4.58097983486077,0.790040670594711
0.779180251289588,3.22802811600697,0.789090201378473
0.77128372244947,5.67060884221635,0.788515896737205
0.776482574217958,3.96940941605623,0.788626352549485
0.772013435247854,5.69679608361127,0.78934156751865
0.767411389027511,7.34837006198576,0.789629927160356
0.776151314419673,4.56808183369666,0.790120673934898
0.774649914800561,5.01183603515142,0.789946643129601
0.771906024891291,6.23371006891341,0.790864668028193
0.775004917584376,4.88146305198123,0.789910559593325
0.775618197765334,4.53156239883893,0.789466361073077
0.781657957231166,2.62334359743966,0.789737153377277
0.780211864626812,2.93193505263779,0.789224734853482
0.762691759613267,9.26897423644584,0.790545078477874
0.781770468965206,2.60105427342043,0.789782172996601
0.776898267366418,4.29958010972525,0.790059192536753
0.775927088137783,4.3851019079826,0.789333014395097
0.773556429691564,5.55482871838236,0.790486505167068
0.777880270075526,4.12604676330107,0.790525977335615
0.776885708170387,4.31862657819526,0.790104720484434
0.780634116495172,2.76475436093338,0.789137667111994
0.769219706825408,6.39708875251119,0.788607527760294
0.7770072528443,4.20914134804645,0.789893154265675
0.779336356670034,3.44776250431596,0.789923005345015
0.775033051499067,5.01431771282451,0.790344923614203
0.767657749711812,7.1378367401072,0.789246647529312
0.761568641101643,9.55169966420531,0.790229284339553
0.767286154996678,7.75778516948335,0.790738773143372
0.771207087638969,7.08611535954458,0.792738645452055
0.766345647425501,7.19810508815143,0.788079619251325
0.780209597955269,2.9472841664693,0.789269625569918
0.771925909792709,5.46814745799064,0.788556668316186
0.772739508535822,5.73627548901281,0.790204136542513
0.77172024366691,6.02454664830592,0.790038346220119
0.774415886446704,4.9590741235056,0.789547006432944
0.778938196237738,3.42700892894282,0.789455743162928
0.77859257762169,3.78879001866272,0.79021527734128
0.767015667646441,7.18262751349771,0.788721867727062
0.77690950501116,4.66576156273435,0.791191510565604
0.768303809052469,7.30543410234097,0.790418212872054
